WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;
0;Nord: Rechts;0;0;0;0;0;
1;Nord: Gerade;0;0;0;0;0;
2;Nord: Links;0;0;0;0;0;
3;Ost: Rechts;0;0;0;0;0;
4;Ost: Gerade;1;0,43;4;32;12,05;
5;Ost: Links;1;0,01;1;23;0,38;
6;Süd: Rechts;0;0,27;3;45;9,31;
7;Süd: Gerade;0;0;0;0;0;
8;Süd: Links;0;0,08;2;25;3,27;
9;West: Rechts;0;1,7;4;1428;58,25;
10;West: Gerade;5;3,49;5;1413;116,48;
11;West: Links;0;0;0;0;0;
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 19; Kreuzungs-Name: Wollmatinger-Friedrich;;;;;;
Daten der vorgelagerten WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Vorgelagert-Nord;0;0;0;0;0;0
1;Vorgelagert-Ost ;0;0;0;0;0;0
2;Vorgelagert-Süd ;0;0;0;0;0;0
3;Vorgelagert-West;0;0,07;6;5;0,11;0
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;
0;Nord: Rechts;0;0;0;0;0;
1;Nord: Gerade;0;0;0;0;0;
2;Nord: Links;0;0;0;0;0;
3;Ost: Rechts;0;0,06;3;18;1,83;
4;Ost: Gerade;0;0,12;3;12;3,58;
5;Ost: Links;0;0;0;0;0;
6;Süd: Rechts;0;0;0;0;0;
7;Süd: Gerade;0;0;0;0;0;
8;Süd: Links;0;0;0;0;0;
9;West: Rechts;0;0;0;0;0;
10;West: Gerade;0;0,65;5;11;21,48;
11;West: Links;0;0,58;5;15;19;
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 20; Kreuzungs-Name: Wollmatinger-Jahn;;;;;;
Daten der vorgelagerten WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Vorgelagert-Nord;0;0,12;6;14;1,44;0
1;Vorgelagert-Ost ;0;0;0;0;0;0
2;Vorgelagert-Süd ;0;0;0;0;0;0
3;Vorgelagert-West;0;0;0;0;0;0
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;
0;Nord: Rechts;0;0,19;2;20;6,12;
1;Nord: Gerade;4;1,03;5;23;34,47;
2;Nord: Links;0;0,65;4;24;20,31;
3;Ost: Rechts;0;0;0;0;0;
4;Ost: Gerade;0;0;0;0;0;
5;Ost: Links;0;0;0;0;0;
6;Süd: Rechts;0;0,14;2;23;4,51;
7;Süd: Gerade;1;0,28;4;20;8,48;
8;Süd: Links;0;0,04;2;13;1,13;
9;West: Rechts;0;0,1;2;28;3,01;
10;West: Gerade;0;0,03;1;25;1,13;
11;West: Links;0;0,03;2;20;0,72;
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 23; Kreuzungs-Name: Rheinsteg-Konzil;;;;;;
Daten der vorgelagerten WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Vorgelagert-Nord;7;4,17;14;48;67,63;26,71
1;Vorgelagert-Ost ;0;0;0;0;0;0
2;Vorgelagert-Süd ;0;0,06;4;19;0,06;0
3;Vorgelagert-West;0;0,01;2;22;0,02;0
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;
0;Nord: Rechts;3;3,2;5;108;105;
1;Nord: Gerade;2;2,43;5;70;80,32;
2;Nord: Links;0;0;0;0;0;
3;Ost: Rechts;0;0;0;0;0;
4;Ost: Gerade;0;0;0;0;0;
5;Ost: Links;0;0;0;0;0;
6;Süd: Rechts;0;0;0;0;0;
7;Süd: Gerade;1;0,64;4;25;20,11;
8;Süd: Links;3;0,78;4;30;25,24;
9;West: Rechts;3;0,36;4;25;10,79;
10;West: Gerade;0;0;0;0;0;
11;West: Links;1;0,4;5;25;13,81;
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 25; Kreuzungs-Name: Laube-Döbel;;;;;;
Daten der vorgelagerten WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Vorgelagert-Nord;0;0;1;15;0,01;0
1;Vorgelagert-Ost ;0;0,02;2;10;0,05;0
2;Vorgelagert-Süd ;21;9,14;33;181;73,69;39,17
3;Vorgelagert-West;0;0;0;0;0;0
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;
0;Nord: Rechts;0;0,06;2;28;1,68;
1;Nord: Gerade;0;0,29;3;21;8,89;
2;Nord: Links;0;0,3;3;24;9,82;
3;Ost: Rechts;2;0,77;4;28;24,86;
4;Ost: Gerade;0;0,09;2;19;3,13;
5;Ost: Links;0;0,56;4;23;18,38;
6;Süd: Rechts;0;2,34;5;164;77,39;
7;Süd: Gerade;3;1,59;5;118;51,03;
8;Süd: Links;0;0,8;3;131;22,49;
9;West: Rechts;0;0;0;0;0;
10;West: Gerade;0;0;0;0;0;
11;West: Links;0;0;0;0;0;
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 30; Kreuzungs-Name: Europa-Gartenstraße;;;;;;
Daten der vorgelagerten WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Vorgelagert-Nord;0;0,16;8;19;0,21;0
1;Vorgelagert-Ost ;0;0;0;0;0;0
2;Vorgelagert-Süd ;0;0,04;5;13;0,09;0
3;Vorgelagert-West;0;0;0;0;0;0
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;
0;Nord: Rechts;0;0;0;0;0;
1;Nord: Gerade;0;0,42;5;19;14,2;
2;Nord: Links;0;0,28;4;22;9,86;
3;Ost: Rechts;0;0;0;0;0;
4;Ost: Gerade;0;0;0;0;0;
5;Ost: Links;0;0;0;0;0;
6;Süd: Rechts;0;0,53;4;22;17,3;
7;Süd: Gerade;0;0,42;4;15;14,1;
8;Süd: Links;0;0;0;0;0;
9;West: Rechts;0;0;0;0;0;
10;West: Gerade;0;0;0;0;0;
11;West: Links;0;0;0;0;0;
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 31; Kreuzungs-Name: Europa-Grenzbach;;;;;;
Daten der vorgelagerten WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Vorgelagert-Nord;0;0,15;7;39;0,47;0
1;Vorgelagert-Ost ;0;0;0;0;0;0
2;Vorgelagert-Süd ;105;61,02;110;473;490,87;91,04
3;Vorgelagert-West;0;0,04;6;26;0,35;0
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;
0;Nord: Rechts;1;0,37;4;43;13,41;
1;Nord: Gerade;0;0,26;3;28;9,31;
2;Nord: Links;1;0,25;4;35;8,97;
3;Ost: Rechts;0;0;0;0;0;
4;Ost: Gerade;0;0;0;0;0;
5;Ost: Links;0;0;0;0;0;
6;Süd: Rechts;1;3,12;5;507;103,79;
7;Süd: Gerade;3;2,34;5;478;77,04;
8;Süd: Links;1;2,63;5;496;84,01;
9;West: Rechts;2;0,76;4;41;23,73;
10;West: Gerade;0;0,6;4;31;18,35;
11;West: Links;0;0,71;4;37;24,3;
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 8; Kreuzungs-Name: Reichenau-Oberlohn;;;;;;
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Nord;0;0,56;5;101;3,27;0
1;Ost;3;2,2;14;86;2,75;0
2;Süd;0;0,32;10;15;1,64;0
3;West;1001;694,13;1001;1960;4533,77;94,27
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 12; Kreuzungs-Name: Oberlohn-Max-Stromeyer;;;;;;
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Nord;0;0,02;2;4;0,17;0
1;Ost;0;0,04;3;6;0,3;0
2;Süd;0;0,02;2;5;0,16;0
3;West;0;0,03;2;5;0,2;0
;;;;;;;
;;;;;;;
;;;;;;;
Kreuzungs-ID: 78; Kreuzungs-Name: Petershausen-Gustav-Schwab;;;;;;
;;;;;;;
Daten der WS:;;;;;;;
WS-ID;Beschreibung;Länge;durchs. Länge;max Länge;durchs. Wartezeit;proz. Straßenauslastung;proz. Stau
0;Nord;0;0;1;3;0,01;0
1;Ost;0;0;0;0;0;0
2;Süd;0;0,01;2;3;0,03;0
3;West;0;0;0;0;0;0
